"Tool Name","Researcher","Deep Dive","Category","Language","Website","OS License","Version Control","Maintaner(s)","Initial Release","Last Active Date","Alternate Tools","Notes","Source",,,,,,,,,,,
"wifi-honey","ow","SS","Wireless Attacks","bash","http://www.digininja.org/projects/wifi_honey.php","CC 2.0",,"Robin Wood - digininja",1/1/2011,7/31/2011,,"This tool is used to illustrate creating an airbase","Kali repos",,,,,,,,,,,
"netsed","bc",,"Sniffing/Spoofing","C","http://silicone.homelinux.org/projects/netsed/","GPLv2","Git","Michal Zalewski",1/1/2011,10/13/2013,," network packet stream editor","Kali repos",,,,,,,,,,,
"padbuster","bc",,"Web Applications","Perl","http://blog.gdssecurity.com/labs/2010/9/14/automated-padding-oracle-attacks-with-padbuster.html","RPL1.5","Git","Brian Holyfield - Gotham Digital Science (labs@gdssecurity.com)",1/1/2011,8/23/2011,,"Automated script for performing Padding Oracle attacks","Kali repos",,,,,,,,,,,
"fern-wifi-cracker","bc",,"Wireless Attacks","Python","https://code.google.com/p/fern-wifi-cracker/","GPLv3","SVN","saviob...@rocketmail.com",1/1/2011,9/1/2012,,"GUI based, using aircrack and Reaver","Kali repos",,,,,,,,,,,
"findmyhash","bc",,"Password Attacks","Python","https://code.google.com/p/findmyhash/","GPLv3","SVN","http://laxmarcaellugar.blogspot.com/",1/1/2011,10/5/2011,,"findmyhash.py try to crack different types of hashes using free online services.","Kali repos",,,,,,,,,,,
"hash-identifier","bc",,"Password Attacks","Python","https://code.google.com/p/hash-identifier/","GPLv3","SVN",,1/1/2011,9/29/2011,,"Software to identify the different types of hashes used to encrypt data and especially passwords.","Kali repos",,,,,,,,,,,
"hexorbase","bc",,"Exploitation Tools","Python","https://code.google.com/p/hexorbase/","GPLv3","SVN","Saviour Emmanuel Ekiko",1/1/2011,9/8/2012,,"a database application designed for administering and auditing multiple database servers simultaneously from a centralized location, it is capable of performing SQL queries and bruteforce attacks against common database servers (MySQL, SQLite, Microsoft SQL Server, Oracle, PostgreSQL ).","Kali repos",,,,,,,,,,,
"metagoofil","bc",,"Information Gathering","Python","http://www.edge-security.com/metagoofil.php","GPLv3","CVS","laramies@gmail.com",1/1/2011,2/10/2013,,"Metagoofil is an information gathering tool designed for extracting metadata of public documents (pdf,doc,xls,ppt,docx,pptx,xlsx) belonging to a target company.

","Kali repos",,,,,,,,,,,
"theharvester","bc",,"Information Gathering","Python","https://code.google.com/p/theharvester/","GPLv2","SVN","cmartorella@edge-security.com",1/1/2011,2/7/2013,," a tool for gathering e-mail accounts, subdomain names, virtual hosts, open ports/ banners, and employee names from different public sources (search engines, pgp key servers). ","Kali repos",,,,,,,,,,,
"creepy","gk","SS","Information Gathering","python","http://ilektrojohn.github.com/creepy","GPLv3","Git","ilektrojohn",2/3/2011,2/2/2014,,,"Kali repos",,,,,,,,,,,
"urlcrazy","SS",,"Information Gathering","Ruby","http://www.morningstarsecurity.com/research/urlcrazy","Custom","None","Andrew Horton",3/7/2011,7/18/2012,,,"Kali repos",,,,,,,,,,,
"sslsniff","SS",,"Information Gathering","C++","http://www.thoughtcrime.org/software/sslsniff/","GPLv3","Git","Moxie Marlinspike",4/23/2011,8/17/2011,,,"Kali repos",,,,,,,,,,,
"sslstrip","SS",,"Sniffing/Spoofing","Python","http://www.thoughtcrime.org/software/sslstrip/","GPLv3","Git","Moxie Marlinspike",4/24/2011,4/24/2011,,,"Kali repos",,,,,,,,,,,
"peepdf","ow",,"Forensics","Python","http://code.google.com/p/peepdf/","GPLv3","SVN"," josemiguel.esparza@gmail.com, Brandon.S.Dixon@gmail.com, binjo.cn@gmail.com
",5/1/2011,2/8/2013,,"peepdf is a Python tool to explore PDF files in order to find out if the file can be harmful or not","Kali repos",,,,,,,,,,,
"uniscan","SS",,"Vulnerability Analysis","Perl","http://sourceforge.net/projects/uniscan/","None","Git","Douglas Poerschke Rocha",6/17/2011,8/18/2012,,,"Kali repos",,,,,,,,,,,
"wifite","OW",,"Wireless Attacks","Python","http://code.google.com/p/wifite/","GPLv2","Git"," Brian Wallace bwall, 2010-2012 Derv Merkler, 
            bryan alexander
            hatRiot
          ",7/1/2011,8/17/2013,,"Automated Wireless attack tool for cracking WEP, WPA, and WPS - Tool is basically a python script automating the functions of many well known wireless tools - this project was based off of wepbuster (now deprecated) which was written in perl ","Kali repos",,,,,,,,,,,
"sslyze","SS",,"Information Gathering","Python","https://github.com/iSECPartners/sslyze","GPLv2","Git","Alban Diquet",10/8/2011,12/30/2013,,,"Kali repos",,,,,,,,,,,
"webacoo","SS",,"Maintaining Access","Perl","https://github.com/anestisb/WeBaCoo","GPLv3","Git","Anestis Bechtsoudis",11/28/2011,3/11/2012,,,"Kali repos",,,,,,,,,,,
"patator","ow",,"Password Attacks","Python","https://code.google.com/p/patator/","GPLv2","Git","Sebastien Macke (patator@hsc.fr), lanjelot@gmail.com",12/1/2011,7/1/2013,," Patator is a multi-purpose brute-forcer, with a modular design and a flexible usage.",,,,,,,,,,,,
"mfterm","bc",,"System Services","C","https://github.com/4ZM/mfterm","GPLv3","Git","anders@4zm.org",1/1/2012,4/22/2013,,"mfterm is a terminal interface for working with Mifare Classic tags.","Kali repos",,,,,,,,,,,
"mimikatz","bc",,"Password Attacks","C","http://blog.gentilkiwi.com/mimikatz","CC 3.0","SVN","gentilkiwi@gmail.com",1/1/2012,1/25/2014,,"Un petit utilitaire pour jouer avec Windows","Kali repos",,,,,,,,,,,
"hackrf-tools","bc",,"Hardware Hacking","Meta","https://github.com/mossmann/hackrf/blob/master/COPYING","GPLv2","Git","mike@ossmann.com",1/1/2012,2/5/2014,,"a project to produce a low cost, open source software radio platform.","Kali repos",,,,,,,,,,,
"laudanum","bc",,,"Multiple","http://laudanum.secureideas.net","GPLv2","SVN","jasongillam",1/1/2012,12/30/2013,,"Laudanum is a collection of injectable files, designed to be used in a pentest
when upload vulnerabilities, administrative interfaces, and SQL injection flaws 
are found.","Kali repos",,,,,,,,,,,
"bbqsql","gk",,"Exploitation Tools","Python","https://github.com/Neohapsis/bbqsql","BSD","Git","https://github.com/sbehrens,https://github.com/mastahyeti",1/1/2012,5/9/2013,,,"Kali repos",,,,,,,,,,,
"termineter","bc",,"Hardware Hacking","Python","https://code.google.com/p/termineter/","GPLv3","SVN","Spencer McIntyre",1/1/2012,3/29/2013,,"smart meter testing framework","Kali repos",,,,,,,,,,,
"wol-e","SS",,"Information Gathering","Python","https://code.google.com/p/wol-e/","GPLv3","Mercurial","Nathaniel Carew",1/1/2012,3/1/2012,,,"Kali repos",,,,,,,,,,,
"jsql","bc",,"Exploitation Tools",,"https://code.google.com/p/jsql-injection/","GPLv3","SVN","ron190@ymail.com",1/1/2012,9/27/2013,,"jSQL Injection is a java tool for automatic database injection.","Kali repos",,,,,,,,,,,
"websploit","SS",,"Vulnerability Analysis","Python","http://sourceforge.net/projects/websploit/","GPLv3","SVN","Fardin Allahverdinazhand",2/24/2012,6/18/2013,,,"Kali repos",,,,,,,,,,,
"plecost","ow",,"Information Gathering","Python","http://code.google.com/p/plecost/        http://www.iniqua.com/labs/","GPLv3","Git"," fran.net@gmail.com, 
 garcia.garcia.daniel@gmail.com, iniqua.team@gmail.com",4/3/2012,8/29/2012,,"Wordpress finger printer tool","Kali repos",,,,,,,,,,,
"sslsplit","SS",,"Information Gathering","C","https://www.roe.ch/SSLsplit","BSD / MIT / APSL","Git","Daniel Roethlisberger",4/13/2012,1/30/2014,,,"Kali repos",,,,,,,,,,,
"sslcaudit","SS",,"Information Gathering","Python","http://www.gremwell.com/sslcaudit_v1_0","GPLv3","Git","Alexandre Bezroutchko",4/22/2012,10/24/2012,,,"Kali repos",,,,,,,,,,,
"powersploit","gk",,"Exploitation Tools","PS","https://github.com/mattifestation/PowerSploit","BSD","Git","https://github.com/mattifestation",5/26/2012,2/3/2014,,,"Kali repos",,,,,,,,,,,
"bluelog","gk",,"Wireless Attacks","C, HTML","http://www.digifail.com/software/bluelog.shtml","GPLv2","Git","Tom Nardi https://github.com/MS3FGX",6/22/2012,1/21/2014,,"github: https://github.com/MS3FGX/Bluelog","Kali repos",,,,,,,,,,,
"twofi","SS",,"Information Gathering","Ruby","http://www.digininja.org/projects/twofi.php","CC 2.0","None","Robin Wood",6/27/2012,6/27/2012,,,"Kali repos",,,,,,,,,,,
"passing-the-hash","ow",,"Password Attacks","Multiple","http://code.google.com/p/passing-the-hash/","GPLv3","SVN","exorcyst@gmail.com, Christopher.James.Campbell@gmail.com",7/1/2012,4/1/2013,,"Collection of tools to make passing the hash (windows password attack using hash instead of password) much easier to do and more automated.  Collection is bundled in the package but binaries run with a pth- prefix","Kali repos",,,,,,,,,,,
"u3-pwn","SS",,"System Services","Python","http://www.nullsecurity.net/tools/backdoor.html","None","None","Zy0d0x",7/4/2012,7/4/2012,,,"Kali repos",,,,,,,,,,,
"wpscan","SS",,"Web Applications","Ruby","http://wpscan.org/","GPLv3","Git","Ryan Dewhurst",7/11/2012,2/11/2014,,,"Kali repos",,,,,,,,,,,
"recon-ng","gk",,"Web Applications","python","https://bitbucket.org/LaNMaSteR53/recon-ng","GPLv3","Git","Tim Tomes",10/24/2012,2/10/2014,,,"Kali repos",,,,,,,,,,,
"t50","bc",,"System Services","C","http://sourceforge.net/projects/t50/","GPLv2","Git","fernando@mentebinaria.com.br",1/1/2013,2/7/2014,,"the fatest network packet injector","Kali repos",,,,,,,,,,,
"automater","gk","gk","Information Gathering","Python","http://www.tekdefense.com/automater/","MIT","Git","Tekdefense.com",1/1/2013,12/4/2013,,"https://github.com/1aN0rmus/TekDefense-Automater","Kali repos",,,,,,,,,,,
"pack","bc",,"Password Attacks","Python","https://github.com/iphelix/pack","MIT","Git","Peter Kacherginsky (iphelix)",1/1/2013,8/9/2013,,"utilities developed to aid in analysis of password lists in order to enhance password cracking through pattern detection of masks, rules, character-sets and other password characteristics","Kali repos","! Mad difficult to google for!!!!",,,,,,,,,,
"jigsaw","bc",,"Information Gathering","Ruby","http://santoshdudhade.blogspot.com/2012/09/jigsaw-information-gathering-tool.html","GPLv3",,"Royce Davis (@r3dy__)",1/1/2013,12/9/2013,,"Is a simple ruby script for enumerating information about a company's employees. It is useful for Social Engineering or Email Phishing.","Kali repos",,,,,,,,,,,
"firmware-mod-kit","bc",,"Hardware Hacking","SH","https://code.google.com/p/firmware-mod-kit/","MIT","SVN","jeremy.collake@gmail.com",1/1/2013,11/22/2013,,"This kit is a collection of scripts and utilities to extract and rebuild linux based firmware images.","Kali repos",,,,,,,,,,,
"truecrack","SS",,"Information Gathering","C","https://code.google.com/p/truecrack/","GPLv3","SVN","luck87",1/13/2013,11/27/2013,,,"Kali repos",,,,,,,,,,,
"siege","gk",,"Stress Testing","C","http://www.joedog.org/JoeDog/Siege","GPLv2",,"Jeff Fulmer",3/17/2013,10/17/2013,,,"Kali repos",,,,,,,,,,,
"pdf-parser","ow",,"Forensics","PHP","https://github.com/smalot/pdfparser","GPLv3","Git"," Sebastien MALOT smalot ",8/30/2013,1/29/2014,,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.","Kali repos",,,,,,,,,,,
"binwalk","gk",,"Reverse Engineering","c, python","http://binwalk.org/","MIT","Git","https://github.com/devttys0",11/10/2013,2/4/2014,,"github: https://github.com/devttys0/binwalk","Kali repos",,,,,,,,,,,
"lbd","bc",,"Information Gathering","Bash","http://ge.mine.nu/code/lbd","GPLv2",,"Stefan dot Behte at gmx dot net",,,," lbd (load balancing detector) detects if a given domain uses
# DNS and/or HTTP Load-Balancing (via Server: and Date: header and diffs between server answers","Kali repos","! Proof of concept script",,,,,,,,,,
"spike","gk",,"Stress Testing","bash, c  ","http://www.immunitysec.com/resources-freesoftware.shtml","GPLv2",,"Dave Aitel
Currently at
dave@immunitysec.com
daveaitel@hotmail.com",,4/13/2004,,,"Kali repos",,,,,,,,,,,
"tcptraceroute","bc",,"Information Gathering","bash, c  ","http://traceroute.sourceforge.net/","GPLv2",,"Dmitry at Butskoy dot name",,12/6/2012,,,"Kali repos","Many implementations: This code was written from the scratch, using some ideas of Olaf Kirch's traceroute, the original implementation of Van Jacobson and some current BSD's ones. It is fully compatible with the original traceroute from Van Jacobson, wide used before for years.

",,,,,,,,,,
"bluesnarfer","gk",,"Wireless Attacks","C","http://www.alighieri.org/","None",,"http://www.alighieri.org/",,7/26/2014,,,"Kali repos",,,,,,,,,,,
"btscanner","gk",,"Wireless Attacks","C","http://www.pentest.co.uk/downloads.html?cat=downloads&section=01_bluetooth","GPLv2",,,,1/1/2005,,,"Kali repos",,,,,,,,,,,
"bulk-extractor","gk",,"Forensics","C","https://github.com/simsong/bulk_extractor","Public Domain","Git","https://github.com/simsong",,1/30/2014,,,"Kali repos",,,,,,,,,,,
"bully","gk",,"Wireless Attacks","C","https://github.com/bdpurcell/bully","None","Git","https://github.com/bdpurcell",,12/2/2013,,,"Kali repos",,,,,,,,,,,
"cdpsnarf","gk",,"Sniffing/Spoofing","C","https://github.com/Zapotek/cdpsnarf","GPLv2","Git","https://github.com/Zapotek",,10/13/2010,,,"Kali repos",,,,,,,,,,,
"cisco-ocs","gk",,"Exploitation Tools","C","http://hacklab.altervista.org/","GPLv2","None",,,,,"http://hacklab.altervista.org/download/OCS.c","Kali repos",,,,,,,,,,,
"cmospwd","gk",,"Password Attacks","C","http://www.cgsecurity.org/wiki/CmosPwd","GPLv2",,,,,,,"Kali repos",,,,,,,,,,,
"cowpatty","gk",,"Wireless Attacks","C","http://www.willhackforsushi.com/Cowpatty.html","None",,,,3/20/2008,,,"Kali repos",,,,,,,,,,,
"crunch","gk",,"Password Attacks","C","http://sourceforge.net/projects/crunch-wordlist/","GPLv2","Git","http://sourceforge.net/u/bofh28/profile/",,12/24/2013,,,"Kali repos",,,,,,,,,,,
"cryptcat","gk",,"System Services","C","http://cryptcat.sourceforge.net/","GPLv2","Git","http://shonjir.users.sourceforge.net/",,4/2/2013,,,"Kali repos",,,,,,,,,,,
"darkstat","gk",,"Reporting Tools","C","http://unix4lyfe.org/darkstat/","GPLv2","Git","unix4lyfe.org",,1/25/2014,,"self hosted git","Kali repos",,,,,,,,,,,
"dbd","gk",,"Maintaining Access","c","https://github.com/gitdurandal/dbd","GPLv2","Git","https://github.com/gitdurandal",,6/23/2013,,,"Kali repos",,,,,,,,,,,
"dc3dd","gk",,"Forensics","C","http://dc3dd.sourceforge.net/","GPLv3","Git","amedico, cordovano, jessekornblum, lowej",,2/29/2008,,,"Kali repos",,,,,,,,,,,
"ddrescue","gk",,"Forensics","C","http://www.garloff.de/kurt/linux/ddrescue/","GPLv2",,"kurt@garloff.de",,8/18/2013,,,"Kali repos",,,,,,,,,,,
"dirb","gk",,"Web Applications","C","http://dirb.sourceforge.net/","GPLv2","Git","http://sourceforge.net/users/rpinuaga",,4/24/2013,,,"Kali repos",,,,,,,,,,,
"discover","gk",,"System Services","C",,"None",,,,,"discover-data",,"Kali repos",,,,,,,,,,,
"dmitry","gk",,"Information Gathering","C","http://www.mor-pah.net/index.php?file=projects/dmitry","None",,"James Greig - James@mor-pah.net - http://www.mor-pah.net",,,,,"Kali repos",,,,,,,,,,,
"dns2tcp","gk",,"Maintaining Access","C","http://www.hsc.fr/ressources/outils/dns2tcp/","GPLv2",,,,11/3/2008,,,"Kali repos",,,,,,,,,,,
"dnsmap","gk",,"Information Gathering","C","http://code.google.com/p/dnsmap/","GPLv2","SVN",,,2/22/2010,,,"Kali repos",,,,,,,,,,,
"dnstracer","gk",,"Information Gathering","C","http://freshmeat.net/projects/dnstracer","Custom",,"Edwin Groothuis, edwin@mavetju.org",,2/9/2008,,,"Kali repos",,,,,,,,,,,
"driftnet","gk",,"Information Gathering","C","http://www.ex-parrot.com/~chris/driftnet/","None","CVS",,,7/9/2002,,,"Kali repos",,,,,,,,,,,
"dsniff","gk",,,"C","http://www.monkey.org/~dugsong/dsniff/",,,,,12/19/2000,,,"Kali repos",,,,,,,,,,,
"enumiax","gk",,"Information Gathering","C","http://enumiax.sourceforge.net/","None",," Dustin D. Trammell",,11/13/2006,,,"Kali repos",,,,,,,,,,,
"ettercap-common","gk",,,"C","http://ettercap.sourceforge.net",,,,,,"ettercap-graphical,ettercap-text-only",,"Kali repos",,,,,,,,,,,
"extundelete","gk","gk","Forensics","C","http://extundelete.sourceforge.net/","GPLv2","Git","Username: necase, Public Name: N E Case",,2/21/2013,,,"Kali repos",,,,,,,,,,,
"fragroute","bc",,"Sniffing/Spoofing","C","http://www.monkey.org/~dugsong/fragroute/","attribution",,"Dug Song <dugsong@monkey.org>",,,,"fragroute intercepts, modifies, and rewrites egress traffic destined for a specified host, implementing most of the attacks described in the Secure Networks ""Insertion, Evasion, and Denial of Service: Eluding Network Intrusion Detection"" paper of January 1998","Kali repos",,,,,,,,,,,
"hotpatch","bc",,"System Services","C","https://github.com/vikasnkumar/hotpatch","BSD","Git","vikas@cpan.org",,12/2/2013,,"Hotpatch is a library that can be used to dynamically load a shared library (.so) file on Linux from one process into another already running process","Kali repos",,,,,,,,,,,
"hping3","bc",,"Information Gathering","C","http://www.hping.org/hping3.html","GPLv2","CVS","Salvatore Sanfilippo <antirez (at) invece.org>",,11/5/2005,,"hping is a free packet generator and analyzer for the TCP/IP protocol.","Kali repos",,,,,,,,,,,
"ike-scan","bc",,"Information Gathering","C","http://www.nta-monitor.com/tools-resources/security-tools/ike-scan","GPLv2","Git","Roy Hills",,12/1/2013,,"Discover and fingerprint IKE hosts (IPsec VPN Servers)","Kali repos",,,,,,,,,,,
"irpas","bc",,"Exploitation Tools","C","http://www.phenoelit.org/irpas/","Proprietary",,,,,,"Internetwork Routing Protocol Attack Suite","Kali repos",,,,,,,,,,,
"lrzsz","bc",,"System Services","C","https://ohse.de/uwe/software/lrzsz.html","GPLv2",,"https://ohse.de/uwe/uwe.html",,12/1/1998,,"lrzsz is a unix communication package providing the XMODEM, YMODEM ZMODEM file transfer protocols.","Kali repos",,,,,,,,,,,
"mdk3","bc",,"Wireless Attacks","C","http://homepages.tu-darmstadt.de/~p_larbig/wlan/#mdk3","GPLv2",,"Pedro Larbig ""ASPj"" <pedrolarbig@compuserve.de>",,10/19/2009,,"Packet injection utility","Kali repos",,,,,,,,,,,
"medusa","bc",,"Password Attacks","C","http://foofus.net/goons/jmk/medusa/medusa.html","GPLv2",,"JoMo-Kun / jmk@foofus.net",,5/25/2012,,"a speedy, massively parallel, modular, login brute-forcer","Kali repos",,,,,,,,,,,
"mtools","bc",,"System Services","C","http://www.gnu.org/software/mtools/","GPLv3",,,,1/9/2013,,"Mtools is a collection of utilities to access MS-DOS disks from GNU and Unix without mounting them.","Kali repos",,,,,,,,,,,
"multimac","bc",,"System Services","C","http://sourceforge.net/projects/multimac/","GPLv2","CVS",,,4/11/2013,,"Multiple MACs on an adapter","Kali repos",,,,,,,,,,,
"netsniff-ng","bc",,"Sniffing/Spoofing","C","http://netsniff-ng.org/","GPLv2","Git","Daniel Borkmann",,2/1/2014,,"A Swiss army knife for your daily Linux network plumbing.","Kali repos",,,,,,,,,,,
"ollydbg","bc",,"Reverse Engineering","C","http://www.ollydbg.de/","GPLv2",,"Ollydbg@t-online.de",,3/5/2002,,"a 32-bit assembler level analysing debugger for Microsoft® Windows®","Kali repos"," I have used Borland C and do not guarantee that it will work with any other compiler. Please set the default character type to unsigned! ----- Appears to be active development on 64 bit version as of 02-01-2014",,,,,,,,,,
"onesixtyone","bc",,"Password Attacks","C","http://labs.portcullis.co.uk/tools/onesixtyone/","GPLv2",,"<solareclipse@phreedom.org>",,3/31/2008,," an SNMP scanner that sends multiple SNMP requests to multiple IP addresses","Kali repos",,,,,,,,,,,
"openchangeclient","bc",,"System Services","C","http://www.openchange.org","GPLv3","Git","openchange.org",,11/27/2013,,"a portable Open Source implementation of Microsoft Exchange server and Exchange protocols","Kali repos",,,,,,,,,,,
"os-prober","bc",,"Information Gathering","C","https://joeyh.name/code/os-prober/","GPLv2",,"Debian Install System Team",,7/23/2013,,"a spinoff of debian-installer","Kali repos","Questions or bug reports should be directed to the debian-installer team, not me personally.",,,,,,,,,,
"p0f","bc","bc","Sniffing/Spoofing","C","http://lcamtuf.coredump.cx/p0f3/","GPLv2",,"Michal Zalewski <lcamtuf@coredump.cx>",,9/30/2012,,"a tool that utilizes an array of sophisticated, purely passive traffic fingerprinting mechanisms ","Kali repos","! v3 is a complete rewrite and not backwards compatible with v2 flags. Kali package changed but kept the same name!!! DONT DO THIS",,,,,,,,,,
"pasco","bc",,"Forensics","C","http://www.mcafee.com/us/downloads/free-tools/pasco.aspx","Proprietary","None","keith.jones@foundstone.com",,4/7/2013,,"An Internet Explorer activity forensic analysis tool.","Kali repos",,,,,,,,,,,
"pev","ow",,"Forensics","C","http://pev.sourceforge.net/","GPLv3","Git","Fernando Mercês",,,,"multiplatform toolkit to work with PE (Portable Executable) binaries.","Kali repos",,,,,,,,,,,
"proxychains","gk",,"Maintaining Access","C","http://proxychains.sourceforge.net/","GPLv2",,,,4/15/2006,,,"Kali repos",,,,,,,,,,,
"proxytunnel","gk",,"Maintaining Access","C","http://proxytunnel.sourceforge.net/","GPLv2",,"Jos Visser, Mark Janssen",,3/3/2008,,,"Kali repos",,,,,,,,,,,
"pwnat","gk",,"Maintaining Access","C","http://samy.pl/pwnat/","GPLv3","Git","samy kamkar, https://github.com/samyk/pwnat",,10/1/2013,,,"Kali repos",,,,,,,,,,,
"rcracki-mt","gk",,"Password Attacks","C","http://freerainbowtables.com/","OpenSSL","Git",,,9/29/2013,,"https://gitorious.org/freerainbowtables-applications/","Kali repos",,,,,,,,,,,
"rdd","gk",,"Forensics","C",,,,,,,,,"Kali repos",,,,,,,,,,,
"readpst","gk",,,"C","http://www.five-ten-sg.com/libpst/","None","Mercurial",,,12/27/2013,,,"Kali repos",,,,,,,,,,,
"reaver","gk",,"Wireless Attacks","C","http://code.google.com/p/reaver-wps/","GPLv2","SVN","http://www.tacnetsol.com/",,10/20/2013,,,"Kali repos",,,,,,,,,,,
"rebind","gk",,"Exploitation Tools","C","https://code.google.com/p/rebind/","MIT","SVN",,,"http://www.tacnetsol.com/",,,"Kali repos",,,,,,,,,,,
"recoverjpeg","gk",,"Forensics","C","http://www.rfc1149.net/devel/recoverjpeg","GPLv2","Git","Jan Funke
Samuel Tardieu",,4/30/2013,,"https://github.com/samueltardieu/recoverjpeg","Kali repos",,,,,,,,,,,
"redfang","gk",,"Wireless Attacks","C",,"None",,"Ollie Whitehouse/@stake",,,,,"Kali repos",,,,,,,,,,,
"redsocks","gk",,"Maintaining Access","C","http://darkk.net.ru/redsocks/","None","Git","https://github.com/darkk",,2/13/2013,,"https://github.com/darkk/redsocks/tree/master","Kali repos",,,,,,,,,,,
"reglookup","gk",,"Forensics","C","http://projects.sentinelchicken.org/reglookup/","None",,,,,,,"Kali repos",,,,,,,,,,,
"rifiuti","gk",,"Forensics","C","http://sourceforge.net/project/showfiles.php?group_id=78332","None",,,,5/12/2004,,,"Kali repos",,,,,,,,,,,
"rifiuti2","gk",,"Forensics","C","http://code.google.com/p/rifiuti2/","Custom","SVN",,,2/10/2010,,,"Kali repos",,,,,,,,,,,
"rtpflood",,,,"C","http://www.hackingvoip.com/sec_tools.html",,,,,,"rtpinsertsound, rtpmixsound",,"Kali repos",,,,,,,,,,,
"scalpel","gk",,"Forensics","C",,"None",,"http://www.digitalforensicssolutions.com/",,,,,"Kali repos",,,,,,,,,,,
"sctpscan","gk",,,"C","https://github.com/philpraxis/sctpscan","GPLv3","Git","https://github.com/philpraxis http://www.p1sec.com/corp/",,2/5/2014,,"https://github.com/philpraxis/sctpscan","Kali repos",,,,,,,,,,,
"sfuzz","gk",,"Web Applications","C","http://aconole.brad-x.com/programs/sfuzz.html","None",,,,,,,"Kali repos",,,,,,,,,,,
"sidguesser","gk",,"Web Applications","C","http://www.cqure.net/wp/tools/database/sidguesser/","None",,"Patrik Karlsson",,,,,"Kali repos",,,,,,,,,,,
"sipcrack","gk",,"Exploitation Tools","C","http://www.remote-exploit.org/codes_sipcrack.html","None",,,,,,"Project page is dead","Kali repos",,,,,,,,,,,
"sipp","gk",,"Stress Testing","C","http://sipp.sourceforge.net/","GPLv2","Git","https://github.com/SIPp",,2/3/2014,,"https://github.com/SIPp/sipp/releases","Kali repos",,,,,,,,,,,
"sipsak","gk",,"Stress Testing","C","sipsak.org","None",,,,,,"Project page is dead, http://www.voip-info.org/wiki/view/Sipsak","Kali repos",,,,,,,,,,,
"stunnel4","bc",,"Maintaining Access","C","https://www.stunnel.org/index.html","GPLv3","Manual",,,3/22/2013,,"an SSL encryption wrapper between remote client and local (inetd-startable) or remote server","Kali repos",,,,,,,,,,,
"tcpick","bc",,"Sniffing/Spoofing","C","http://tcpick.sourceforge.net/","GPLv2","CVS","Francesco Stablum duskdruid:despammed.com",,1/18/2005,,"a textmode sniffer libpcap-based that can track, reassemble and reorder tcp streams. Tcpick is able to save the captured flows in different files or displays them in the terminal, and so it is ","Kali repos",,,,,,,,,,,
"tcpreplay","bc",,"Sniffing/Spoofing","C","http://tcpreplay.synfin.net/","GPLv3","Git","http://appneta.com/",,2/11/2014,,"allows you to classify traffic as client or server, rewrite Layer 2, 3 and 4 packets and finally replay the traffic back onto the network and through other devices","Kali repos","IMPORTANT: Tcpreplay development is now being done by AppNeta ----Very well maintained",,,,,,,,,,
"testdisk","bc",,"Forensics","C","http://www.cgsecurity.org/wiki/TestDisk","GPLv3",,,,7/30/2013,," primarily designed to help recover lost partitions and/or make non-booting disks bootable again when these symptoms are caused by faulty software, certain types of viruses or human error (such as accidentally deleting a Partition Table).","Kali repos",,,,,,,,,,,
"dnschef","gk",,"Sniffing/Spoofing","C, python","http://thesprawl.org/projects/dnschef/","None",,,,1/20/2013,,,"Kali repos",,,,,,,,,,,
"edb-debugger","gk",,"Reverse Engineering","C++","http://www.codef00.com/projects#debugger","GPLv2",,,,1/15/2014,,,"Kali repos",,,,,,,,,,,
"exiv2","gk","gk","Information Gathering","C++","http://www.exiv2.org","GPLv2","SVN","Andreas Huggel <ahuggel@gmx.net>",,12/2/2013,,,"Kali repos",,,,,,,,,,,
"guymager","bc",,"Forensics","C++","http://guymager.sourceforge.net/","GPLv2","SVN"," vogu00@gmail.com",,1/17/2014,," a free forensic imager for media acquisition.","Kali repos",,,,,,,,,,,
"multiforcer","bc",,"Password Attacks","C++","http://www.cryptohaze.com/multiforcer.php","GPLv2","CVS","http://www.cryptohaze.com/",,4/25/2012,"cryptohaze",,"Kali repos",,,,,,,,,,,
"dff","gk",,"Forensics","c++, python","http://www.digital-forensic.org/","GPLv2","Git",,,,,,"Kali repos",,,,,,,,,,,
"memdump","bc",,"Forensics","IBM",,,,,,,,,"Kali repos","! old school unix tool. Ain't broke, don't need fixin.",,,,,,,,,,
"bluepot","gk","SS","Wireless Attacks","Java","https://code.google.com/p/bluepot/","GPLv3",,"http://andrewmichaelsmith.com/",,12/12/2011,,,"Kali repos",,,,,,,,,,,
"casefile","gk",,"Information Gathering","Java","http://paterva.com","None",,"Paterva software",,,,"open source vers. exists?","Kali repos",,,,,,,,,,,
"dbpwaudit","gk",,"Password Attacks","Java","http://www.cqure.net/wp/tools/database/dbpwaudit/","None",,"Patrik Karlsson",,,,,"Kali repos",,,,,,,,,,,
"dex2jar","gk",,"Reverse Engineering","java","http://code.google.com/p/dex2jar/","Apache 2","Mercurial",,,6/4/2013,,,"Kali repos",,,,,,,,,,,
"magictree","bc",,"Reporting Tools","Java","http://www.gremwell.com/what_is_magictree","None",,,,9/30/2011,,"designed to allow easy and straightforward data consolidation, querying, external command execution and (yeah!) report generation.","Kali repos","! JAR file only",,,,,,,,,,
